path,size_bytes,type,sha256,introduction_version,status,origin,repository_path,attribution_basis
outputs/burgers_data_extreme_v1/m7u/seed_00088/model.pt,21105,.pt,46ca9407471a876573ce9b4774cbc4d1021465a274e0b66c13c09963b0985c41,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00088/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00088/summary.json,2802,.json,f884de08d990a80cd52cff26b1e94ddd39069faa8be00b16a3142e6c2011eb01,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00088/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00099/checkpoint_0000600.pt,21799,.pt,c21bbfdd084f9f1a63f165a342384d17583233a4735411fee69cfd91f1a37847,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00099/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00099/config.resolved.yaml,1325,.yaml,f185c19725db204d921ba9af0070fb7905b5f8edac12be73eb73c701db32f20a,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00099/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00099/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00099/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00099/metrics.csv,12896,.csv,96b1155806a3d9fa48356e866ce9fe5d97a258ca135dcd8f908d0b1c8f7361dc,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00099/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00099/model.pt,21105,.pt,80f54d61c5c7767b6d3c9dcad5987bfabd880850f0c1184c243c8f30e8f69880,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00099/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00099/summary.json,2805,.json,9f39c685c810f6fcf0f53c4269cd4e5a448a64cc2c72eea91ed61f92f9f718e7,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00099/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00111/checkpoint_0000600.pt,21799,.pt,f288c49c15fde3406ab67ec241cb53c8df0a282e196a7d4e9e081ef46a223b65,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00111/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00111/config.resolved.yaml,1326,.yaml,5ef25cfbbc70e36298fc810dda0f63930e1891f0f26418a95df15e045450a32d,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00111/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00111/environment.json,270,.json,59e52bc612bba62a99448a8a04299bc2aa0322ae6cf893c87438016a3132b1b0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00111/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00111/metrics.csv,12913,.csv,2e90e59a3128cfd777140069361d63cb0bf5c7de68e05474c4763d2c994aec5c,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00111/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00111/model.pt,21105,.pt,5b2c31ffde6a95b06e73ee0dc18d5cbab4f341afa5f526c323275704e5a402cf,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00111/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/m7u/seed_00111/summary.json,2809,.json,5dfad3c365aa36efe74d2d30625ea0fff161926717dab5ea7dee50e2c26a54d4,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/m7u/seed_00111/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00011/checkpoint_0000600.pt,21799,.pt,87aeb368d697defce05e917bf64fa798cb443d109fb18893b8bd4aeb0ad35832,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00011/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00011/config.resolved.yaml,1749,.yaml,e8169264bf1e7d0fa05e8585d5d1842b2789c1cd8240f4c3bdadc22c2b107536,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00011/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00011/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00011/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00011/metrics.csv,12681,.csv,07190af75e8dabf6061faf13e73657efbebae2e9de67a46b2f4fb4a39f4b797e,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00011/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00011/model.pt,21105,.pt,ecf10324473f95d12a3ff3408dd9ffa259b19951be1422451cf40d6af0004cca,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00011/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00011/summary.json,3667,.json,7fcaa78930db7a60a1252581738f0970a11d5ba586404f43f6ea71bca63a3117,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00011/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00022/checkpoint_0000600.pt,21799,.pt,9dbec8252cfa92bf092ccf99b6aa19063c66b347b2069c1cc70db8b77373d35c,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00022/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00022/config.resolved.yaml,1749,.yaml,8840f1fc6deffa97692be166e0d6529ed45034479f77db532e6cb02dd8e048f1,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00022/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00022/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00022/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00022/metrics.csv,12651,.csv,aadcdbb01b14d79ff924810df6ef6ae32cd0683e40e8c80f79e23650f47a9d07,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00022/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00022/model.pt,21105,.pt,fd2610c615f8ad2a246bf1e4c23f9e6e8739837755abaa4f7c9947d215460dfc,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00022/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00022/summary.json,3676,.json,3e9270146141ff51259a358d9f1859777fb4b4dfd839be9d95a6121da9acd2ad,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00022/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00033/checkpoint_0000600.pt,21799,.pt,b2f8f7abc92273995ff2f4c74db9205657d4a8d081ff53d7725124f6b133487c,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00033/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00033/config.resolved.yaml,1749,.yaml,41e64565145433c5bc346653641a0648c5eb51df5aa863e9537dd29016be1f11,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00033/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00033/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00033/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00033/metrics.csv,12561,.csv,29197f4cca5fb473149630de0740224b1eddfc5d31f3c43a8d81116fd8b4ef63,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00033/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00033/model.pt,21105,.pt,fe8889fe477e0749219a19b038a6081af20502d710a2dfd76ee4bad8816cf57c,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00033/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00033/summary.json,3666,.json,004bd3fda9e4d0fb52bcaf25665d3ca1b994534e8328932e34bea709bd6a50ef,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00033/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00044/checkpoint_0000600.pt,21799,.pt,06499111ad8b2fe5154380a6e04385d608750f26a59ac9d1cb0cb78f9af48446,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00044/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00044/config.resolved.yaml,1749,.yaml,348c708f2bf211f1b229637c1e5bb32d263d046e87d6012c823b5e5b754fab04,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00044/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00044/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00044/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00044/metrics.csv,12732,.csv,2e6da653147fa0203fd9f94f1e07892b5dc6a061eb58d51b071ac40b83625bc4,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00044/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00044/model.pt,21105,.pt,6738046a6ac8e78afb9aaafa85fc86092e90c12bbc77d9a4fb4315c74bf0a6df,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00044/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00044/summary.json,3674,.json,6c2cefd8b5a3683158d2824e002093135f5c545459e4aad721ce9506a96bec05,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00044/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00055/checkpoint_0000600.pt,21799,.pt,fbbe7b17a818a1cea5e46b385de5756f7ac5de51a78e8471eb42374ef044d3c7,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00055/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00055/config.resolved.yaml,1749,.yaml,d73acf5bd05cd19a420f630c82a85d1f8ab4f5e209297f8ee6f6cf193bcd6461,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00055/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00055/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00055/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00055/metrics.csv,12674,.csv,eac0862b402447afac011fa6fe89af65317c5697dec39dcfbbb5bf93395f6af0,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00055/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00055/model.pt,21105,.pt,27c66be2b739ba64d978c3f09cf834eb266dcfaa2ae0d5c861162ba3b7305b9a,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00055/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00055/summary.json,3673,.json,193e770dd9a731dccdaa7e72790c4b413bbb893092ef7681424e53e6f35acdb1,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00055/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00066/checkpoint_0000600.pt,21799,.pt,37129e16bb7e7c6030370f28ac205802fd88cd5d3c41fcae9d150dde2c9bc229,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00066/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00066/config.resolved.yaml,1749,.yaml,b9a96efd48b69f464b108362792720527b700bcb2146ab89e69291814fa946dc,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00066/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00066/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00066/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00066/metrics.csv,12685,.csv,ac9d97c1a33bbc84134c9c8e6c09d53a20bc8b39a8f4af45e1666b4d74ba048a,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00066/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00066/model.pt,21105,.pt,2aa00402fa76c5d771349408af6e78be94546bab53b7491c6c705585ca88a1e4,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00066/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00066/summary.json,3673,.json,03626cef343cf360523b084f776da54df28bf0e931a2dbfd079dece287d727dd,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00066/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00077/checkpoint_0000600.pt,21799,.pt,ff55d4e23dadd0e85fd0da1bcc6441701141b4204625a72d8568ac3f2a53594c,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00077/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00077/config.resolved.yaml,1749,.yaml,a7b3acea59a9990b749e7f0eb4eb456232aed7985256f74c36f662e4aec21174,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00077/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00077/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00077/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00077/metrics.csv,12591,.csv,b7f9c5c69e00a3b4e55f4675ed81f9cd1e3955dd55102da626e792e056056cea,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00077/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00077/model.pt,21105,.pt,76f966e351352d816e96fa19af9977683741ab10e7d96d7bf4c3c81e5ba7ab88,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00077/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00077/summary.json,3667,.json,747329d29ff5021e6a776c56e513bfe6e519c4d4d6f894b19f584202b914e25f,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00077/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00088/checkpoint_0000600.pt,21799,.pt,2bc37e98d239b66c9d73d7ceb1a63d09fc227b61b86ae5e0a81ac9f8b4ab44bb,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00088/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00088/config.resolved.yaml,1749,.yaml,b968c10eecb34ac23a040f24b4d9b62e1b5fdaaf9d6b5eb4068ca96ef49beb94,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00088/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00088/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00088/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00088/metrics.csv,12647,.csv,a4b2da33345011568be30b47c6639647966d66fd8f4e9bd96bdb2655ff06568f,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00088/metrics.csv,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00088/model.pt,21105,.pt,ef722f11762c264d5fdaa712fd3349bfd0b035f397fcb7d7bbc9421cde4e66b7,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00088/model.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00088/summary.json,3670,.json,0d91214a0c6ec22321a63fef695189bfd84fe2cddfeb9ef282c416d278cb40a2,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00088/summary.json,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00099/checkpoint_0000600.pt,21799,.pt,989331d470cf0011d6afeb3ae06967731a15d21772ca086043776bb34fee1e57,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00099/checkpoint_0000600.pt,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00099/config.resolved.yaml,1749,.yaml,9ac14eae25bfa72b5fa5f7b55d7bed6335af209a4204cd86554ab204956c21c9,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00099/config.resolved.yaml,Famille M7/VW/vRBA ; regroupement demandé V07
outputs/burgers_data_extreme_v1/vrba/seed_00099/environment.json,270,.json,81e8b8ec1f0e36812a60c59a8df82f8463f4b7cdc0f374d41177cd34430c2417,V07,preserved,local_commit:656050cae337f96fdab3b47ec862ccae4f1c9601,outputs/burgers_data_extreme_v1/vrba/seed_00099/environment.json,Famille M7/VW/vRBA ; regroupement demandé V07
